Date,price,coll_sum,coll_count,coll_mean
2023-01-30,1.62,0.0,0.0,0.0
2023-01-31,1.62,2.2,1.0,2.2
2023-02-01,1.62,0.0,0.0,0.0
2023-02-02,1.62,0.0,0.0,0.0
2023-02-03,1.62,0.0,0.0,0.0
2023-02-04,1.62,0.0,0.0,0.0
2023-02-05,1.62,0.0,0.0,0.0
2023-02-06,1.62,0.0,0.0,0.0
2023-02-07,1.62,0.0,0.0,0.0
2023-02-08,1.62,0.0,0.0,0.0
2023-02-09,1.62,0.0,0.0,0.0
2023-02-10,1.62,5.0,1.0,5.0
2023-02-11,1.62,0.0,0.0,0.0
2023-02-12,1.62,0.0,0.0,0.0
2023-02-13,1.62,0.0,0.0,0.0
2023-02-14,1.62,0.0,0.0,0.0
2023-02-15,1.62,0.0,0.0,0.0
2023-02-16,1.385,1.385,1.0,1.385
2023-02-17,1.385,0.0,0.0,0.0
2023-02-18,1.385,0.0,0.0,0.0
2023-02-19,1.385,0.0,0.0,0.0
2023-02-20,1.385,0.0,0.0,0.0
2023-02-21,1.39,2.78,2.0,1.39
2023-02-22,1.39,0.0,0.0,0.0
2023-02-23,1.39,0.0,0.0,0.0
2023-02-24,1.39,0.0,0.0,0.0
2023-02-25,1.39,0.0,0.0,0.0
2023-02-26,1.39,0.0,0.0,0.0
2023-02-27,1.39,2.0,1.0,2.0
2023-02-28,1.39,0.0,0.0,0.0
2023-03-01,1.39,0.0,0.0,0.0
2023-03-02,1.4,1.4,1.0,1.4
2023-03-03,1.4,0.0,0.0,0.0
2023-03-04,1.4,0.0,0.0,0.0
2023-03-05,1.4,280.0,1.0,280.0
2023-03-06,1.4,0.0,0.0,0.0
2023-03-07,1.4,49.0,1.0,49.0
2023-03-08,1.4,2.0,1.0,2.0
2023-03-09,1.4,336.0,2.0,168.0
2023-03-10,1.4,41.39,4.0,10.3475
2023-03-11,1.4,0.0,0.0,0.0
2023-03-12,1.4,0.0,0.0,0.0
2023-03-13,1.395,1.395,1.0,1.395
2023-03-14,1.395,0.0,0.0,0.0
2023-03-15,1.395,1.415,2.0,0.7075
2023-03-16,1.395,0.0,0.0,0.0
2023-03-17,1.395,0.0,0.0,0.0
2023-03-18,1.395,0.0,0.0,0.0
2023-03-19,1.395,1.395,1.0,1.395
2023-03-20,1.395,0.0,0.0,0.0
2023-03-21,1.395,0.0,0.0,0.0
2023-03-22,1.395,0.0,0.0,0.0
2023-03-23,1.395,0.0,0.0,0.0
2023-03-24,1.395,0.0,0.0,0.0
2023-03-25,1.395,0.0,0.0,0.0
2023-03-26,1.395,0.0,0.0,0.0
2023-03-27,1.395,3.895,2.0,1.9475
2023-03-28,1.395,0.0,0.0,0.0
2023-03-29,1.395,0.0,0.0,0.0
2023-03-30,1.395,0.0,0.0,0.0
2023-03-31,1.395,0.0,0.0,0.0
2023-04-01,1.395,0.0,0.0,0.0
2023-04-02,1.395,0.0,0.0,0.0
2023-04-03,1.395,0.0,0.0,0.0
2023-04-04,1.395,0.0,0.0,0.0
2023-04-05,1.395,0.0,0.0,0.0
2023-04-06,1.395,0.0,0.0,0.0
2023-04-07,1.395,0.0,0.0,0.0
2023-04-08,1.395,0.0,0.0,0.0
2023-04-09,1.295,2.59,2.0,1.295
2023-04-10,1.295,0.0,0.0,0.0
2023-04-11,1.295,0.0,0.0,0.0
2023-04-12,1.295,0.0,0.0,0.0
2023-04-13,1.295,0.0,0.0,0.0
2023-04-14,1.295,0.0,0.0,0.0
2023-04-15,1.295,0.0,0.0,0.0
2023-04-16,1.295,1.295,1.0,1.295
2023-04-17,1.295,0.0,0.0,0.0
2023-04-18,1.295,1.25,1.0,1.25
2023-04-19,1.295,0.0,0.0,0.0
2023-04-20,1.295,0.0,0.0,0.0
2023-04-21,1.295,0.0,0.0,0.0
2023-04-22,1.295,0.0,0.0,0.0
2023-04-23,1.295,1.295,1.0,1.295
2023-04-24,1.295,0.0,0.0,0.0
2023-04-25,1.295,1.5,1.0,1.5
2023-04-26,1.295,0.0,0.0,0.0
2023-04-27,1.295,0.0,0.0,0.0
2023-04-28,1.295,5.0,1.0,5.0
2023-04-29,1.295,0.0,0.0,0.0
2023-04-30,1.295,4.98,1.0,4.98
2023-05-01,1.295,0.0,0.0,0.0
2023-05-02,1.295,0.0,0.0,0.0
2023-05-03,1.295,0.0,0.0,0.0
2023-05-04,1.295,0.0,0.0,0.0
2023-05-05,1.295,0.0,0.0,0.0
2023-05-06,1.295,0.0,0.0,0.0
2023-05-07,1.295,0.0,0.0,0.0
2023-05-08,1.295,33.0,1.0,33.0
2023-05-09,1.28,1.28,1.0,1.28
2023-05-10,1.28,0.0,0.0,0.0
2023-05-11,1.28,0.0,0.0,0.0
2023-05-12,1.28,5.0,1.0,5.0
2023-05-13,1.275,1.275,1.0,1.275
2023-05-14,1.275,0.0,0.0,0.0
2023-05-15,1.275,1.275,1.0,1.275
2023-05-16,1.275,0.0,0.0,0.0
2023-05-17,1.275,0.0,0.0,0.0
2023-05-18,1.275,0.0,0.0,0.0
2023-05-19,1.275,0.0,0.0,0.0
2023-05-20,1.275,0.0,0.0,0.0
2023-05-21,1.275,0.0,0.0,0.0
2023-05-22,1.275,0.0,0.0,0.0
2023-05-23,1.275,0.0,0.0,0.0
2023-05-24,1.275,5.0,1.0,5.0
2023-05-25,1.275,0.0,0.0,0.0
2023-05-26,1.275,2.4,1.0,2.4
2023-05-27,1.0,1.0,1.0,1.0
2023-05-28,1.0,10.0,2.0,5.0
2023-05-29,1.0,0.0,0.0,0.0
2023-05-30,1.0,2.5,1.0,2.5
2023-05-31,1.0,2.69,1.0,2.69
2023-06-01,1.0,5.0,1.0,5.0
2023-06-02,1.0,0.0,0.0,0.0
2023-06-03,1.0,0.0,0.0,0.0
2023-06-04,0.985,11.785,5.0,2.357
2023-06-05,0.985,1.5,1.0,1.5
2023-06-06,0.985,0.0,0.0,0.0
2023-06-07,0.985,0.0,0.0,0.0
2023-06-08,0.935,0.935,1.0,0.935
2023-06-09,0.935,0.0,0.0,0.0
2023-06-10,0.945,0.945,1.0,0.945
2023-06-11,0.945,0.0,0.0,0.0
2023-06-12,0.945,0.0,0.0,0.0
2023-06-13,0.945,0.0,0.0,0.0
2023-06-14,0.945,0.0,0.0,0.0
2023-06-15,0.925,0.925,1.0,0.925
2023-06-16,0.935,1.86,2.0,0.93
2023-06-17,0.935,0.0,0.0,0.0
2023-06-18,0.935,39.98,1.0,39.98
2023-06-19,0.935,0.0,0.0,0.0
2023-06-20,0.935,0.0,0.0,0.0
2023-06-21,0.935,5150.98,3.0,1716.993333333333
2023-06-22,0.935,0.0,0.0,0.0
2023-06-23,0.99,0.99,1.0,0.99
2023-06-24,0.99,0.0,0.0,0.0
2023-06-25,0.99,2202.7,2.0,1101.35
2023-06-26,0.795,0.795,1.0,0.795
2023-06-27,0.795,37.98,1.0,37.98
2023-06-28,0.8,0.8,1.0,0.8
2023-06-29,0.8,0.8,1.0,0.8
2023-06-30,0.8,0.0,0.0,0.0
2023-07-01,0.8,0.0,0.0,0.0
2023-07-02,0.8,0.0,0.0,0.0
2023-07-03,0.8,0.8,1.0,0.8
2023-07-04,0.8,0.0,0.0,0.0
2023-07-05,0.8,0.0,0.0,0.0
2023-07-06,0.8,0.0,0.0,0.0
2023-07-07,0.8,0.0,0.0,0.0
2023-07-08,0.8,0.0,0.0,0.0
2023-07-09,0.8,0.0,0.0,0.0
2023-07-10,0.8,0.0,0.0,0.0
2023-07-11,0.795,0.795,1.0,0.795
2023-07-12,0.795,0.795,1.0,0.795
2023-07-13,0.795,0.0,0.0,0.0
2023-07-14,0.795,0.0,0.0,0.0
2023-07-15,0.795,0.0,0.0,0.0
2023-07-16,0.795,0.0,0.0,0.0
2023-07-17,0.795,0.0,0.0,0.0
2023-07-18,0.795,0.0,0.0,0.0
2023-07-19,0.8,0.8,1.0,0.8
2023-07-20,0.8,0.8,1.0,0.8
2023-07-21,0.8,5.0,1.0,5.0
2023-07-22,0.8,0.0,0.0,0.0
2023-07-23,0.8,0.0,0.0,0.0
2023-07-24,0.8,0.0,0.0,0.0
2023-07-25,0.795,81.59,3.0,27.19666666666667
2023-07-26,0.795,0.0,0.0,0.0
2023-07-27,0.795,0.0,0.0,0.0
2023-07-28,0.795,0.795,1.0,0.795
2023-07-29,0.795,247.0,1.0,247.0
2023-07-30,0.795,0.0,0.0,0.0
2023-07-31,0.795,0.795,1.0,0.795
2023-08-01,0.795,0.0,0.0,0.0
2023-08-02,0.795,0.795,1.0,0.795
2023-08-03,0.795,950.795,2.0,475.3975
2023-08-04,0.795,0.0,0.0,0.0
2023-08-05,0.8,1.6,2.0,0.8
2023-08-06,0.8,2.4,1.0,2.4
2023-08-07,0.8,0.0,0.0,0.0
2023-08-08,0.8,0.8,1.0,0.8
2023-08-09,0.8,0.0,0.0,0.0
2023-08-10,0.8,2.99,1.0,2.99
2023-08-11,0.8,0.0,0.0,0.0
2023-08-12,0.8,12001.6,3.0,4000.5333333333333
2023-08-13,0.995,2.9899999999999998,4.0,0.7474999999999999
2023-08-14,0.985,5.985,2.0,2.9925
2023-08-15,0.985,0.0,0.0,0.0
2023-08-16,0.985,0.0,0.0,0.0
2023-08-17,0.985,0.0,0.0,0.0
2023-08-18,0.985,0.0,0.0,0.0
2023-08-19,0.985,0.0,0.0,0.0
2023-08-20,0.985,0.0,0.0,0.0
2023-08-21,0.985,0.0,0.0,0.0
2023-08-22,0.985,0.0,0.0,0.0
2023-08-23,0.985,5.0,1.0,5.0
2023-08-24,0.985,0.0,0.0,0.0
2023-08-25,0.985,0.0,0.0,0.0
2023-08-26,0.985,0.0,0.0,0.0
2023-08-27,0.985,0.985,1.0,0.985
2023-08-28,0.985,50.0,1.0,50.0
2023-08-29,0.985,0.0,0.0,0.0
2023-08-30,0.985,55.0,1.0,55.0
2023-08-31,0.985,110.0,1.0,110.0
2023-09-01,0.985,0.0,0.0,0.0
2023-09-02,0.985,0.0,0.0,0.0
2023-09-03,0.985,0.0,0.0,0.0
2023-09-04,0.9,13.8,9.0,1.5333333333333334
2023-09-05,0.9,0.0,0.0,0.0
2023-09-06,0.9,0.0,0.0,0.0
2023-09-07,0.9,0.0,0.0,0.0
2023-09-08,0.9,0.0,0.0,0.0
2023-09-09,0.9,0.0,0.0,0.0
2023-09-10,0.985,2.965,3.0,0.9883333333333333
2023-09-11,0.995,1000.99,3.0,333.66333333333336
2023-09-12,0.995,0.0,0.0,0.0
2023-09-13,0.995,0.0,0.0,0.0
2023-09-14,1.0,97.66,2.0,48.83
2023-09-15,1.0,0.0,0.0,0.0
2023-09-16,1.0,0.0,0.0,0.0
2023-09-17,1.0,5.0,1.0,5.0
2023-09-18,1.0,0.0,0.0,0.0
2023-09-19,0.99,2.965,3.0,0.9883333333333333
2023-09-20,0.99,250.0,1.0,250.0
2023-09-21,0.99,0.0,0.0,0.0
2023-09-22,0.99,0.0,0.0,0.0
2023-09-23,0.99,5.0,1.0,5.0
2023-09-24,0.99,0.0,0.0,0.0
2023-09-25,0.99,10000.0,2.0,5000.0
2023-09-26,0.99,0.0,0.0,0.0
2023-09-27,0.99,500.0,1.0,500.0
2023-09-28,0.99,555.0,1.0,555.0
2023-09-29,1.28,6.27,6.0,1.045
2023-09-30,1.24,1.24,1.0,1.24
2023-10-01,1.24,0.0,0.0,0.0
2023-10-02,1.24,0.0,0.0,0.0
2023-10-03,1.24,0.0,0.0,0.0
2023-10-04,1.24,222.0,1.0,222.0
2023-10-05,1.24,10.0,1.0,10.0
2023-10-06,1.24,0.0,0.0,0.0
2023-10-07,0.86,0.86,1.0,0.86
2023-10-08,0.86,0.0,0.0,0.0
2023-10-09,0.86,0.0,0.0,0.0
2023-10-10,0.86,0.0,0.0,0.0
2023-10-11,0.86,0.0,0.0,0.0
2023-10-12,0.86,0.86,1.0,0.86
2023-10-13,0.86,0.0,0.0,0.0
2023-10-14,0.86,0.0,0.0,0.0
2023-10-15,0.86,0.86,1.0,0.86
